Rk,Player,Nation,Pos,Squad,Comp,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Rk,Player,Nation,Pos,Squad,Comp,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
601,Juan Cuadrado,co COL,"DF,MF",Juventus,it Serie A,33,27.6,4,36,13,36.1,1.30,0.47,0.11,0.31,21.4,5,0,0,1.7,1.7,0.05,+2.3,+2.3
602,Cucho,co COL,"FW,MF",Watford,eng Premier League,22,12.7,5,34,10,29.4,2.67,0.78,0.15,0.50,19.0,5,0,0,2.5,2.5,0.07,+2.5,+2.5
603,Marc Cucurella,es ESP,DF,Brighton,eng Premier League,23,34.3,1,18,3,16.7,0.52,0.09,0.06,0.33,20.9,0,0,0,0.7,0.7,0.04,+0.3,+0.3
604,Marc Cucurella,es ESP,"MF,DF",Getafe,es La Liga,23,0.3,0,1,0,0.0,3.91,0.00,0.00,,18.8,0,0,0,0.2,0.2,0.16,-0.2,-0.2
605,Jorge Cuenca,es ESP,DF,Getafe,es La Liga,21,29.8,1,16,7,43.8,0.54,0.23,0.06,0.14,12.4,0,0,0,0.9,0.9,0.06,+0.1,+0.1
606,Mickaël Cuisance,fr FRA,MF,Venezia,it Serie A,21,10.2,0,6,1,16.7,0.59,0.10,0.00,0.00,20.5,2,0,0,0.6,0.6,0.10,-0.6,-0.6
607,Mickaël Cuisance,fr FRA,MF,Bayern Munich,de Bundesliga,21,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
608,Luke Cundle,eng ENG,MF,Wolves,eng Premier League,19,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
609,Matheus Cunha,br BRA,FW,Atlético Madrid,es La Liga,22,11.8,6,37,14,37.8,3.13,1.19,0.16,0.43,15.4,0,0,0,5.8,5.8,0.16,+0.2,+0.2
610,Matheus Cunha,br BRA,FW,Hertha BSC,de Bundesliga,22,0.7,0,2,1,50.0,2.81,1.41,0.00,0.00,11.1,0,0,0,0.3,0.3,0.14,-0.3,-0.3
611,Patrick Cutrone,it ITA,FW,Empoli,it Serie A,23,15.6,3,50,14,28.0,3.21,0.90,0.06,0.21,15.8,0,0,0,3.7,3.7,0.07,-0.7,-0.7
612,Wylan Cyprien,fr FRA,MF,Nantes,fr Ligue 1,26,16.6,2,20,8,40.0,1.21,0.48,0.10,0.25,24.4,2,0,0,0.8,0.8,0.04,+1.2,+1.2
613,Rafael Czichos,de GER,DF,Köln,de Bundesliga,31,15.6,0,2,0,0.0,0.13,0.00,0.00,,6.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
614,Lennart-Marten Czyborra,de GER,DF,Arminia,de Bundesliga,22,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
615,Danilo D'Ambrosio,it ITA,DF,Inter,it Serie A,32,11.1,1,14,3,21.4,1.26,0.27,0.07,0.33,9.5,0,0,0,2.0,2.0,0.15,-1.0,-1.0
616,Lucas Da Cunha,fr FRA,MF,Nice,fr Ligue 1,20,4.4,0,10,3,30.0,2.29,0.69,0.00,0.00,24.4,1,0,0,0.8,0.8,0.08,-0.8,-0.8
617,Lucas Da Cunha,fr FRA,"FW,MF",Clermont Foot,fr Ligue 1,20,9.3,2,18,6,33.3,1.94,0.65,0.11,0.33,19.8,0,0,0,1.7,1.7,0.09,+0.3,+0.3
618,Damien Da Silva,fr FRA,DF,Lyon,fr Ligue 1,33,12.5,0,12,1,8.3,0.96,0.08,0.00,0.00,10.7,0,0,0,0.3,0.3,0.03,-0.3,-0.3
619,Moanes Dabbur,il ISR,"FW,MF",Hoffenheim,de Bundesliga,29,14.6,3,33,9,27.3,2.27,0.62,0.09,0.33,12.4,0,0,0,4.5,4.5,0.14,-1.5,-1.5
620,Colin Dagba,fr FRA,DF,Paris S-G,fr Ligue 1,22,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
621,Finn Dahmen,de GER,GK,Mainz 05,de Bundesliga,23,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
622,Mahmoud Dahoud,de GER,MF,Dortmund,de Bundesliga,25,18.4,2,22,4,18.2,1.19,0.22,0.09,0.50,23.7,0,0,0,1.2,1.2,0.06,+0.8,+0.8
623,Patson Daka,zm ZAM,FW,Leicester City,eng Premier League,22,12.9,5,26,15,57.7,2.02,1.16,0.19,0.33,15.2,0,0,0,4.2,4.2,0.16,+0.8,+0.8
624,Stuart Dallas,nir NIR,"DF,MF",Leeds United,eng Premier League,30,32.4,1,30,8,26.7,0.92,0.25,0.03,0.13,21.7,0,0,0,1.9,1.9,0.06,-0.9,-0.9
625,Diogo Dalot,pt POR,DF,Manchester Utd,eng Premier League,22,20.0,0,13,4,30.8,0.65,0.20,0.00,0.00,21.0,0,0,0,0.6,0.6,0.04,-0.6,-0.6
Rk,Player,Nation,Pos,Squad,Comp,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
626,Mikkel Damsgaard,dk DEN,"MF,FW",Sampdoria,it Serie A,21,6.4,0,11,2,18.2,1.71,0.31,0.00,0.00,21.2,1,0,0,0.6,0.6,0.05,-0.6,-0.6
627,Flavius Daniliuc,at AUT,DF,Nice,fr Ligue 1,20,14.4,0,4,0,0.0,0.28,0.00,0.00,,10.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
628,Danilo,br BRA,"DF,MF",Juventus,it Serie A,30,21.0,1,13,3,23.1,0.62,0.14,0.08,0.33,21.1,0,0,0,0.6,0.6,0.05,+0.4,+0.4
629,Arnaut Danjuma,nl NED,FW,Villarreal,es La Liga,24,16.4,10,59,25,42.4,3.61,1.53,0.12,0.28,15.1,2,3,3,11.9,9.5,0.16,-1.9,-2.5
630,Kevin Danso,at AUT,DF,Lens,fr Ligue 1,22,31.0,2,13,4,30.8,0.42,0.13,0.15,0.50,10.6,0,0,0,1.7,1.7,0.13,+0.3,+0.3
631,Dante,br BRA,DF,Nice,fr Ligue 1,37,31.9,0,12,2,16.7,0.38,0.06,0.00,0.00,14.2,0,0,0,0.5,0.5,0.04,-0.5,-0.5
632,Ebrima Darboe,gm GAM,MF,Roma,it Serie A,20,0.7,0,1,0,0.0,1.43,0.00,0.00,,18.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
633,Márton Dárdai,de GER,DF,Hertha BSC,de Bundesliga,19,8.4,0,4,3,75.0,0.48,0.36,0.00,0.00,16.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
634,Sergi Darder,es ESP,MF,Espanyol,es La Liga,27,34.7,3,44,17,38.6,1.27,0.49,0.07,0.18,24.1,0,0,0,2.6,2.6,0.06,+0.4,+0.4
635,Vladimír Darida,cz CZE,MF,Hertha BSC,de Bundesliga,30,19.8,2,24,9,37.5,1.21,0.45,0.08,0.22,21.8,1,0,0,1.9,1.9,0.08,+0.1,+0.1
636,Karl Darlow,eng ENG,GK,Newcastle Utd,eng Premier League,30,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
637,Matteo Darmian,it ITA,DF,Inter,it Serie A,31,16.7,2,8,4,50.0,0.48,0.24,0.25,0.50,17.1,0,0,0,0.7,0.7,0.09,+1.3,+1.3
638,Josh Dasilva,eng ENG,"MF,FW",Brentford,eng Premier League,22,2.9,0,1,0,0.0,0.35,0.00,0.00,,13.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1
639,Jonathan David,ca CAN,FW,Lille,fr Ligue 1,21,31.2,15,67,30,44.8,2.15,0.96,0.19,0.43,13.8,0,2,3,14.6,12.3,0.18,+0.4,+0.7
640,Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,20,19.3,0,18,6,33.3,0.93,0.31,0.00,0.00,16.6,0,0,0,1.3,1.3,0.07,-1.3,-1.3
641,Ben Davies,wls WAL,DF,Tottenham,eng Premier League,28,28.2,1,18,7,38.9,0.64,0.25,0.06,0.14,17.1,0,0,0,2.3,2.3,0.13,-1.3,-1.3
642,Tom Davies,eng ENG,MF,Everton,eng Premier League,23,2.6,1,6,2,33.3,2.31,0.77,0.17,0.50,17.3,0,0,0,0.8,0.8,0.14,+0.2,+0.2
643,Keinan Davis,eng ENG,FW,Aston Villa,eng Premier League,23,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
644,Paweł Dawidowicz,pl POL,DF,Hellas Verona,it Serie A,26,13.3,0,6,0,0.0,0.45,0.00,0.00,,9.7,0,0,0,0.5,0.5,0.08,-0.5,-0.5
645,Craig Dawson,eng ENG,DF,West Ham,eng Premier League,31,30.6,2,25,5,20.0,0.82,0.16,0.08,0.40,8.5,0,0,0,3.0,3.0,0.12,-1.0,-1.0
646,Kevin De Bruyne,be BEL,MF,Manchester City,eng Premier League,30,24.5,15,78,31,39.7,3.19,1.27,0.19,0.48,19.2,7,0,0,5.7,5.7,0.07,+9.3,+9.3
647,Konrad De La Fuente,us USA,"FW,MF",Marseille,fr Ligue 1,20,8.7,0,15,4,26.7,1.72,0.46,0.00,0.00,17.3,0,0,0,1.0,1.0,0.06,-1.0,-1.0
648,Sebastien De Maio,fr FRA,DF,Udinese,it Serie A,34,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
649,Tommaso De Nipoti,it ITA,FW,Atalanta,it Serie A,18,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
650,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,es La Liga,27,23.9,3,24,9,37.5,1.00,0.38,0.13,0.33,22.8,0,0,0,1.6,1.6,0.07,+1.4,+1.4
Rk,Player,Nation,Pos,Squad,Comp,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
651,Mattia De Sciglio,it ITA,DF,Juventus,it Serie A,28,13.0,1,6,2,33.3,0.46,0.15,0.17,0.50,23.7,0,0,0,0.2,0.2,0.03,+0.8,+0.8
652,Lorenzo De Silvestri,it ITA,DF,Bologna,it Serie A,33,25.5,3,16,7,43.8,0.63,0.27,0.19,0.43,11.2,0,0,0,1.8,1.8,0.11,+1.2,+1.2
653,Saulo Decarli,ch SUI,DF,Bochum,de Bundesliga,29,0.1,0,1,1,100.0,10.00,10.00,0.00,0.00,14.0,0,0,0,0.0,0.0,0.03,0.0,0.0
654,Troy Deeney,eng ENG,FW,Watford,eng Premier League,33,0.3,0,2,0,0.0,7.20,0.00,0.00,,12.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
655,Grégoire Defrel,mq MTQ,FW,Sassuolo,it Serie A,30,15.1,2,27,10,37.0,1.78,0.66,0.07,0.20,13.8,0,0,0,4.0,4.0,0.15,-2.0,-2.0
656,Alessandro Deiola,it ITA,MF,Cagliari,it Serie A,25,23.7,4,26,12,46.2,1.10,0.51,0.15,0.33,20.1,0,0,0,2.5,2.5,0.10,+1.5,+1.5
657,Romain Del Castillo,fr FRA,"MF,FW",Rennes,fr Ligue 1,25,0.3,0,1,0,0.0,3.21,0.00,0.00,,21.9,1,0,0,0.2,0.2,0.22,-0.2,-0.2
658,Romain Del Castillo,fr FRA,"MF,FW",Brest,fr Ligue 1,25,10.8,0,12,3,25.0,1.11,0.28,0.00,0.00,20.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6
659,Thomas Delaine,fr FRA,DF,Metz,fr Ligue 1,29,25.7,1,18,5,27.8,0.70,0.19,0.06,0.20,25.5,0,0,0,1.0,1.0,0.06,0.0,0.0
660,Thomas Delaney,dk DEN,MF,Sevilla,es La Liga,29,17.2,2,17,4,23.5,0.99,0.23,0.12,0.50,12.2,0,0,0,1.2,1.2,0.07,+0.8,+0.8
661,Thomas Delaney,dk DEN,MF,Dortmund,de Bundesliga,29,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
662,Liam Delap,eng ENG,FW,Manchester City,eng Premier League,18,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
663,Sacha Delaye,fr FRA,"MF,FW",Montpellier,fr Ligue 1,19,2.9,0,3,0,0.0,1.03,0.00,0.00,,20.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
664,Filippo Delli Carri,it ITA,DF,Salernitana,it Serie A,22,3.7,0,4,2,50.0,1.08,0.54,0.00,0.00,13.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
665,Andy Delort,dz ALG,FW,Nice,fr Ligue 1,29,27.2,16,95,37,38.9,3.49,1.36,0.14,0.35,16.9,7,3,3,14.6,12.2,0.13,+1.4,+0.8
666,Andy Delort,dz ALG,FW,Montpellier,fr Ligue 1,29,3.0,2,14,5,35.7,4.68,1.67,0.14,0.40,15.9,0,0,0,1.3,1.3,0.10,+0.7,+0.7
667,Fabian Delph,eng ENG,MF,Everton,eng Premier League,31,7.4,0,2,0,0.0,0.27,0.00,0.00,,27.3,0,0,0,0.0,0.0,0.02,0.0,0.0
668,Moussa Dembélé,fr FRA,FW,Lyon,fr Ligue 1,25,24.5,21,83,37,44.6,3.38,1.51,0.19,0.43,12.7,0,5,5,19.3,15.3,0.19,+1.7,+0.7
669,Ousmane Dembélé,fr FRA,FW,Barcelona,es La Liga,24,15.7,1,46,7,15.2,2.94,0.45,0.02,0.14,19.5,1,0,0,2.6,2.6,0.06,-1.6,-1.6
670,Yusuf Demir,at AUT,FW,Barcelona,es La Liga,18,2.1,0,1,0,0.0,0.47,0.00,0.00,,12.4,0,0,0,0.1,0.1,0.08,-0.1,-0.1
671,Merih Demiral,tr TUR,DF,Atalanta,it Serie A,23,21.3,1,25,6,24.0,1.17,0.28,0.04,0.17,10.2,0,0,0,2.5,2.5,0.10,-1.5,-1.5
672,Kerem Demirbay,de GER,MF,Leverkusen,de Bundesliga,28,22.8,1,36,11,30.6,1.58,0.48,0.00,0.00,25.4,6,1,2,3.3,1.8,0.05,-2.3,-1.8
673,Ermedin Demirović,ba BIH,FW,Freiburg,de Bundesliga,23,9.7,2,25,9,36.0,2.58,0.93,0.08,0.22,12.7,0,0,0,3.0,3.0,0.12,-1.0,-1.0
674,Diego Demme,de GER,MF,Napoli,it Serie A,29,7.7,1,2,1,50.0,0.26,0.13,0.50,1.00,13.3,0,0,0,0.7,0.7,0.34,+0.3,+0.3
675,Jason Denayer,be BEL,DF,Lyon,fr Ligue 1,26,11.1,3,6,4,66.7,0.54,0.36,0.50,0.75,7.7,0,0,0,1.6,1.6,0.27,+1.4,+1.4
Rk,Player,Nation,Pos,Squad,Comp,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
676,Leander Dendoncker,be BEL,MF,Wolves,eng Premier League,26,21.7,2,23,10,43.5,1.06,0.46,0.09,0.20,16.1,0,0,0,2.2,2.2,0.10,-0.2,-0.2
677,Emmanuel Dennis,ng NGA,"FW,MF",Watford,eng Premier League,23,28.7,10,60,26,43.3,2.09,0.91,0.17,0.38,15.5,7,0,0,7.3,7.3,0.12,+2.7,+2.7
678,Fabio Depaoli,it ITA,DF,Hellas Verona,it Serie A,24,7.8,1,10,4,40.0,1.28,0.51,0.10,0.25,15.5,0,0,0,0.8,0.8,0.08,+0.2,+0.2
679,Fabio Depaoli,it ITA,"MF,DF",Sampdoria,it Serie A,24,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
680,Mike van der Hoorn,nl NED,DF,Arminia,de Bundesliga,28,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
681,Arthur Desmas,fr FRA,GK,Clermont Foot,fr Ligue 1,27,14.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
682,Sergiño Dest,us USA,"DF,FW",Barcelona,es La Liga,20,16.8,0,12,3,25.0,0.71,0.18,0.00,0.00,16.6,0,0,0,1.1,1.1,0.10,-1.1,-1.1
683,Mattia Destro,it ITA,FW,Genoa,it Serie A,30,19.4,9,54,20,37.0,2.79,1.03,0.17,0.45,13.7,0,0,0,7.7,7.7,0.14,+1.3,+1.3
684,Gerard Deulofeu,es ESP,"FW,MF",Udinese,it Serie A,27,29.1,13,77,33,42.9,2.65,1.14,0.16,0.36,17.8,13,1,1,6.9,6.1,0.08,+6.1,+5.9
685,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,eng Premier League,22,23.4,1,21,3,14.3,0.90,0.13,0.05,0.33,21.6,1,0,0,1.2,1.2,0.06,-0.2,-0.2
686,Jacopo Dezi,it ITA,MF,Venezia,it Serie A,29,0.2,0,1,0,0.0,5.63,0.00,0.00,,24.3,0,0,0,0.0,0.0,0.02,0.0,0.0
687,Samuel Di Carmine,it ITA,FW,Hellas Verona,it Serie A,32,0.4,0,1,0,0.0,2.50,0.00,0.00,,16.1,0,0,0,0.0,0.0,0.05,0.0,0.0
688,Federico Di Francesco,it ITA,"FW,MF",Empoli,it Serie A,27,15.2,5,26,8,30.8,1.71,0.53,0.19,0.63,18.9,0,0,0,2.3,2.3,0.09,+2.7,+2.7
689,Giovanni Di Lorenzo,it ITA,DF,Napoli,it Serie A,27,31.9,1,19,4,21.1,0.60,0.13,0.05,0.25,11.9,0,0,0,1.1,1.1,0.06,-0.1,-0.1
690,Ángel Di María,ar ARG,FW,Paris S-G,fr Ligue 1,33,18.3,5,51,22,43.1,2.79,1.20,0.10,0.23,19.7,1,0,0,5.4,5.4,0.11,-0.4,-0.4
691,Francesco Di Mariano,it ITA,FW,Venezia,it Serie A,25,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
692,Francesco Di Tacchio,it ITA,MF,Salernitana,it Serie A,31,13.9,0,14,1,7.1,1.00,0.07,0.00,0.00,25.1,1,0,0,0.4,0.4,0.03,-0.4,-0.4
693,Boulaye Dia,sn SEN,FW,Villarreal,es La Liga,24,14.1,5,37,11,29.7,2.62,0.78,0.14,0.45,14.3,0,0,0,5.4,5.4,0.15,-0.4,-0.4
694,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,de Bundesliga,22,30.7,13,53,26,49.1,1.73,0.85,0.25,0.50,16.2,0,0,1,8.0,7.2,0.14,+5.0,+5.8
695,Yadaly Diaby,gn GUI,"FW,MF",Clermont Foot,fr Ligue 1,20,0.7,0,2,0,0.0,2.69,0.00,0.00,,14.9,0,0,0,0.3,0.3,0.13,-0.3,-0.3
696,Mouctar Diakhaby,gn GUI,DF,Valencia,es La Liga,24,21.6,0,8,2,25.0,0.37,0.09,0.00,0.00,9.9,0,0,0,0.6,0.6,0.08,-0.6,-0.6
697,Ibrahim Diakité,gn GUI,MF,Reims,fr Ligue 1,17,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
698,Abdou Diallo,sn SEN,DF,Paris S-G,fr Ligue 1,25,9.7,0,2,1,50.0,0.21,0.10,0.00,0.00,16.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
699,Habib Diallo,sn SEN,FW,Strasbourg,fr Ligue 1,26,17.1,11,49,21,42.9,2.86,1.23,0.18,0.43,13.2,0,2,2,8.8,7.2,0.15,+2.2,+1.8
700,Ibrahima Diallo,fr FRA,MF,Southampton,eng Premier League,22,11.4,0,8,4,50.0,0.70,0.35,0.00,0.00,21.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Rk,Player,Nation,Pos,Squad,Comp,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
701,Mouhamadou Diarra,sn SEN,MF,Strasbourg,fr Ligue 1,17,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
702,Stéphane Diarra,fr FRA,"MF,FW",Lorient,fr Ligue 1,22,5.8,0,13,4,30.8,2.23,0.69,0.00,0.00,18.8,0,0,0,1.1,1.1,0.08,-1.1,-1.1
703,Rúben Dias,pt POR,DF,Manchester City,eng Premier League,24,26.7,2,18,3,16.7,0.67,0.11,0.11,0.67,11.8,0,0,0,2.7,2.7,0.15,-0.7,-0.7
704,Krépin Diatta,sn SEN,"MF,DF",Monaco,fr Ligue 1,22,3.2,1,3,3,100.0,0.95,0.95,0.33,0.33,17.4,0,0,0,0.1,0.1,0.05,+0.9,+0.9
705,Amadou Diawara,gn GUI,MF,Roma,it Serie A,24,1.9,0,1,0,0.0,0.53,0.00,0.00,,25.5,0,0,0,0.0,0.0,0.01,0.0,0.0
706,Brahim Díaz,es ESP,MF,Milan,it Serie A,21,20.6,3,30,6,20.0,1.46,0.29,0.10,0.50,17.0,0,0,0,4.1,4.1,0.14,-1.1,-1.1
707,Javier Díaz,es ESP,GK,Sevilla,es La Liga,24,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
708,Luis Díaz,co COL,FW,Liverpool,eng Premier League,24,10.6,4,38,13,34.2,3.57,1.22,0.11,0.31,16.7,0,0,0,3.6,3.6,0.09,+0.4,+0.4
709,Víctor Díaz,es ESP,DF,Granada,es La Liga,33,16.7,1,13,2,15.4,0.78,0.12,0.08,0.50,22.3,0,0,0,0.8,0.8,0.06,+0.2,+0.2
710,Daniel Didavi,de GER,"MF,FW",Stuttgart,de Bundesliga,31,3.1,0,7,3,42.9,2.27,0.97,0.00,0.00,17.2,1,0,0,0.8,0.8,0.11,-0.8,-0.8
711,Bamba Dieng,sn SEN,FW,Marseille,fr Ligue 1,21,10.8,7,36,18,50.0,3.32,1.66,0.17,0.33,11.9,0,1,1,7.8,7.1,0.20,-0.8,-1.1
712,Eric Dier,eng ENG,DF,Tottenham,eng Premier League,27,34.1,0,13,4,30.8,0.38,0.12,0.00,0.00,14.4,4,0,0,1.2,1.2,0.09,-1.2,-1.2
713,Elhadji Dieye,sn SEN,"FW,MF",Saint-Étienne,fr Ligue 1,19,0.4,0,2,0,0.0,5.29,0.00,0.00,,17.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
714,Lucas Digne,fr FRA,DF,Aston Villa,eng Premier League,28,14.1,0,9,2,22.2,0.64,0.14,0.00,0.00,18.0,1,0,0,0.5,0.5,0.06,-0.5,-0.5
715,Lucas Digne,fr FRA,DF,Everton,eng Premier League,28,13.0,0,9,1,11.1,0.69,0.08,0.00,0.00,22.9,3,0,0,0.3,0.3,0.04,-0.3,-0.3
716,Mitchell Dijks,nl NED,"DF,FW",Bologna,it Serie A,28,7.7,0,4,0,0.0,0.52,0.00,0.00,,13.7,0,0,0,0.7,0.7,0.16,-0.7,-0.7
717,Javairô Dilrosun,nl NED,"MF,FW",Bordeaux,fr Ligue 1,23,19.2,2,40,10,25.0,2.08,0.52,0.05,0.20,22.4,5,0,0,2.6,2.6,0.07,-0.6,-0.6
718,Javairô Dilrosun,nl NED,FW,Hertha BSC,de Bundesliga,23,1.5,0,1,0,0.0,0.65,0.00,0.00,,22.6,0,0,0,0.0,0.0,0.03,0.0,0.0
719,Federico Dimarco,it ITA,DF,Inter,it Serie A,23,15.9,2,38,18,47.4,2.39,1.13,0.05,0.11,20.1,3,0,1,3.5,2.7,0.07,-1.5,-0.7
720,Landry Dimata,be BEL,"FW,MF",Espanyol,es La Liga,23,6.0,0,8,0,0.0,1.33,0.00,0.00,,11.7,0,0,0,1.6,1.6,0.21,-1.6,-1.6
721,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,es La Liga,27,30.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
722,Junior Dina Ebimbe,fr FRA,MF,Paris S-G,fr Ligue 1,20,3.5,0,4,1,25.0,1.14,0.28,0.00,0.00,25.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
723,Tristan Dingomé,cm CMR,"MF,FW",Troyes,fr Ligue 1,30,12.0,2,20,4,20.0,1.67,0.33,0.10,0.50,22.8,1,0,0,0.8,0.8,0.04,+1.2,+1.2
724,Sinaly Diomande,ci CIV,DF,Lyon,fr Ligue 1,20,6.4,0,3,0,0.0,0.47,0.00,0.00,,10.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
725,Issa Diop,fr FRA,DF,West Ham,eng Premier League,24,10.7,0,2,2,100.0,0.19,0.19,0.00,0.00,9.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Rk,Player,Nation,Pos,Squad,Comp,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
726,Sofiane Diop,fr FRA,"MF,FW",Monaco,fr Ligue 1,21,21.6,6,37,13,35.1,1.71,0.60,0.16,0.46,17.2,2,0,0,5.6,5.6,0.15,+0.4,+0.4
727,Andy Diouf,fr FRA,MF,Rennes,fr Ligue 1,18,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
728,Assane Dioussé,sn SEN,MF,Saint-Étienne,fr Ligue 1,23,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
729,Axel Disasi,fr FRA,DF,Monaco,fr Ligue 1,23,30.2,1,20,2,10.0,0.66,0.07,0.05,0.50,10.9,0,0,0,2.1,2.1,0.11,-1.1,-1.1
730,Filippo Distefano,it ITA,FW,Fiorentina,it Serie A,17,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
731,Matías Dituro,ar ARG,GK,Celta Vigo,es La Liga,34,38.0,0,1,0,0.0,0.03,0.00,0.00,,20.2,0,0,0,0.0,0.0,0.02,0.0,0.0
732,Tiago Djaló,pt POR,DF,Lille,fr Ligue 1,21,25.9,1,12,5,41.7,0.46,0.19,0.08,0.20,12.6,0,0,0,1.4,1.4,0.12,-0.4,-0.4
733,Djené,tg TOG,DF,Getafe,es La Liga,29,34.6,0,4,1,25.0,0.12,0.03,0.00,0.00,19.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
734,Moussa Djenepo,ml MLI,MF,Southampton,eng Premier League,23,5.1,0,11,1,9.1,2.17,0.20,0.00,0.00,16.3,0,0,0,1.5,1.5,0.13,-1.5,-1.5
735,Koffi Djidji,ci CIV,DF,Torino,it Serie A,28,19.3,0,10,3,30.0,0.52,0.16,0.00,0.00,17.8,0,0,0,0.6,0.6,0.06,-0.6,-0.6
736,Alexander Djiku,gh GHA,DF,Strasbourg,fr Ligue 1,26,29.9,1,15,7,46.7,0.50,0.23,0.07,0.14,11.3,0,0,0,2.1,2.1,0.14,-1.1,-1.1
737,Bryan Djile Nokoué,cm CMR,"DF,MF",Saint-Étienne,fr Ligue 1,19,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
738,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,28,25.1,1,18,3,16.7,0.72,0.12,0.06,0.33,13.6,0,0,0,1.9,1.9,0.10,-0.9,-0.9
739,Ouparine Djoco,sn SEN,GK,Clermont Foot,fr Ligue 1,23,23.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
